2,257,040,北総鉄道,北総線,小室,小室,,
2,257,050,北総鉄道,北総線,千葉ニュータウン中央,千葉ニュー,2,496
2,257,060,北総鉄道,北総線,印西牧の原,印西牧の原,,
2,257,070,北総鉄道,北総線,印旛日本医大,印旛日医大,2,497
2,259,010,山万ユーカリが丘線,ユーカリ線,ユーカリが丘,ユーカリが,2,258
2,259,020,山万ユーカリが丘線,ユーカリ線,地区センター,地区センタ,,
2,259,030,山万ユーカリが丘線,ユーカリ線,公園,公園,2,259
2,259,040,山万ユーカリが丘線,ユーカリ線,女子大,女子大,,
2,259,050,山万ユーカリが丘線,ユーカリ線,中学校,中学校,,
2,259,060,山万ユーカリが丘線,ユーカリ線,井野,井野,,
2,259,070,山万ユーカリが丘線,ユーカリ線,公園,公園,2,259
2,260,210,芝山鉄道,芝山鉄道,東成田,東成田,2,418
2,260,220,芝山鉄道,芝山鉄道,芝山千代田,芝山千代田,,
2,261,010,東武伊勢崎・大師線,伊勢崎線,浅草,浅草,2,260
2,261,020,東武伊勢崎・大師線,伊勢崎線,東京スカイツリー,スカイツリ,2,272
2,261,022,東武伊勢崎・大師線,伊勢崎線,押上,押上,2,272
2,261,030,東武伊勢崎・大師線,伊勢崎線,曳舟,曳舟,2,261
2,261,040,東武伊勢崎・大師線,伊勢崎線,東向島,東向島,,
2,261,050,東武伊勢崎・大師線,伊勢崎線,鐘ヶ淵,鐘ヶ淵,,
2,261,060,東武伊勢崎・大師線,伊勢崎線,堀切,堀切,,
2,261,070,東武伊勢崎・大師線,伊勢崎線,牛田,牛田,,
2,261,080,東武伊勢崎・大師線,伊勢崎線,北千住,北千住,2,048
2,261,090,東武伊勢崎・大師線,伊勢崎線,小菅,小菅,,
2,261,100,東武伊勢崎・大師線,伊勢崎線,五反野,五反野,,
2,261,110,東武伊勢崎・大師線,伊勢崎線,梅島,梅島,,
2,261,120,東武伊勢崎・大師線,伊勢崎線,西新井,西新井,,
2,261,130,東武伊勢崎・大師線,伊勢崎線,大師前,大師前,,
2,261,140,東武伊勢崎・大師線,伊勢崎線,竹ノ塚,竹ノ塚,,
2,261,150,東武伊勢崎・大師線,伊勢崎線,谷塚,谷塚,,
2,261,160,東武伊勢崎・大師線,伊勢崎線,草加,草加,,
2,261,170,東武伊勢崎・大師線,伊勢崎線,獨協大学前,獨協大学前,,
2,261,180,東武伊勢崎・大師線,伊勢崎線,新田,新田,,
2,261,190,東武伊勢崎・大師線,伊勢崎線,蒲生,蒲生,,
2,261,200,東武伊勢崎・大師線,伊勢崎線,新越谷,新越谷,,
2,261,210,東武伊勢崎・大師線,伊勢崎線,越谷,越谷,,
2,261,220,東武伊勢崎・大師線,伊勢崎線,北越谷,北越谷,,
2,261,230,東武伊勢崎・大師線,伊勢崎線,大袋,大袋,,
2,261,240,東武伊勢崎・大師線,伊勢崎線,せんげん台,せんげん台,,
2,261,250,東武伊勢崎・大師線,伊勢崎線,武里,武里,,
2,261,260,東武伊勢崎・大師線,伊勢崎線,一ノ割,一ノ割,,
2,261,270,東武伊勢崎・大師線,伊勢崎線,春日部,春日部,2,262
2,261,280,東武伊勢崎・大師線,伊勢崎線,北春日部,北春日部,,
2,261,290,東武伊勢崎・大師線,伊勢崎線,姫宮,姫宮,,
2,261,300,東武伊勢崎・大師線,伊勢崎線,東武動物公園,東武動物公,2,263
2,261,310,東武伊勢崎・大師線,伊勢崎線,和戸,和戸,,
2,261,320,東武伊勢崎・大師線,伊勢崎線,久喜,久喜,2,028
2,261,330,東武伊勢崎・大師線,伊勢崎線,鷲宮,鷲宮,,
2,261,340,東武伊勢崎・大師線,伊勢崎線,花崎,花崎,,
2,261,350,東武伊勢崎・大師線,伊勢崎線,加須,加須,,
2,261,360,東武伊勢崎・大師線,伊勢崎線,南羽生,南羽生,,
2,261,370,東武伊勢崎・大師線,伊勢崎線,羽生,羽生,2,252
2,261,380,東武伊勢崎・大師線,伊勢崎線,川俣,川俣,,
2,261,390,東武伊勢崎・大師線,伊勢崎線,茂林寺前,茂林寺前,,
2,261,400,東武伊勢崎・大師線,伊勢崎線,館林,館林,2,264
2,261,410,東武伊勢崎・大師線,伊勢崎線,多々良,多々良,,
2,261,420,東武伊勢崎・大師線,伊勢崎線,県,県,,
2,261,430,東武伊勢崎・大師線,伊勢崎線,福居,福居,,
2,261,440,東武伊勢崎・大師線,伊勢崎線,東武和泉,東武和泉,,
2,261,450,東武伊勢崎・大師線,伊勢崎線,足利市,足利市,,
2,261,460,東武伊勢崎・大師線,伊勢崎線,野州山辺,野州山辺,,
2,261,470,東武伊勢崎・大師線,伊勢崎線,韮川,韮川,,
2,261,480,東武伊勢崎・大師線,伊勢崎線,太田,太田,2,265
2,261,490,東武伊勢崎・大師線,伊勢崎線,細谷,細谷,,
2,261,500,東武伊勢崎・大師線,伊勢崎線,木崎,木崎,,
2,261,510,東武伊勢崎・大師線,伊勢崎線,世良田,世良田,,
2,261,520,東武伊勢崎・大師線,伊勢崎線,境町,境町,,
2,261,530,東武伊勢崎・大師線,伊勢崎線,剛志,剛志,,
2,261,540,東武伊勢崎・大師線,伊勢崎線,新伊勢崎,新伊勢崎,,
2,261,550,東武伊勢崎・大師線,伊勢崎線,伊勢崎,伊勢崎,2,074
2,262,010,東武鉄道亀戸線,東武亀戸線,曳舟,曳舟,2,261
2,262,020,東武鉄道亀戸線,東武亀戸線,小村井,小村井,,
2,262,030,東武鉄道亀戸線,東武亀戸線,東あずま,東あずま,,
2,262,040,東武鉄道亀戸線,東武亀戸線,亀戸水神,亀戸水神,,
2,262,050,東武鉄道亀戸線,東武亀戸線,亀戸,亀戸,2,266
2,263,010,東武鉄道桐生線,東武桐生線,太田,太田,2,265
2,263,020,東武鉄道桐生線,東武桐生線,三枚橋,三枚橋,,
2,263,030,東武鉄道桐生線,東武桐生線,治良門橋,治良門橋,,
2,263,040,東武鉄道桐生線,東武桐生線,藪塚,藪塚,,
2,263,050,東武鉄道桐生線,東武桐生線,阿左美,阿左美,,
2,263,060,東武鉄道桐生線,東武桐生線,新桐生,新桐生,,
2,263,070,東武鉄道桐生線,東武桐生線,相老,相老,2,075
2,263,080,東武鉄道桐生線,東武桐生線,赤城,赤城,2,251
2,264,010,東武鉄道小泉線,東武小泉線,館林,館林,2,264
2,264,020,東武鉄道小泉線,東武小泉線,成島,成島,,
2,264,030,東武鉄道小泉線,東武小泉線,本中野,本中野,,
2,264,040,東武鉄道小泉線,東武小泉線,篠塚,篠塚,,
2,264,050,東武鉄道小泉線,東武小泉線,東小泉,東小泉,,
2,264,060,東武鉄道小泉線,東武小泉線,竜舞,竜舞,,
2,264,070,東武鉄道小泉線,東武小泉線,太田,太田,2,265
2,264,080,東武鉄道小泉線,東武小泉線,小泉町,小泉町,,
2,264,090,東武鉄道小泉線,東武小泉線,西小泉,西小泉,,
2,265,010,東武鉄道佐野線,東武佐野線,館林,館林,2,264
2,265,020,東武鉄道佐野線,東武佐野線,渡瀬,渡瀬,,
2,265,030,東武鉄道佐野線,東武佐野線,田島,田島,,
2,265,040,東武鉄道佐野線,東武佐野線,佐野市,佐野市,,
2,265,050,東武鉄道佐野線,東武佐野線,佐野,佐野,2,072
2,265,060,東武鉄道佐野線,東武佐野線,堀米,堀米,,
2,265,070,東武鉄道佐野線,東武佐野線,吉水,吉水,,
2,265,080,東武鉄道佐野線,東武佐野線,田沼,田沼,,
2,265,090,東武鉄道佐野線,東武佐野線,多田,多田,,
2,265,100,東武鉄道佐野線,東武佐野線,葛生,葛生,,
2,266,010,東武鉄道日光線,東武日光線,東武動物公園,東武動物公,2,263
2,266,015,東武鉄道日光線,東武日光線,杉戸高野台,杉戸高野台,,
2,266,020,東武鉄道日光線,東武日光線,幸手,幸手,,
2,266,025,東武鉄道日光線,東武日光線,南栗橋,南栗橋,,
2,266,030,東武鉄道日光線,東武日光線,栗橋,栗橋,2,029
2,266,040,東武鉄道日光線,東武日光線,新古河,新古河,,
2,266,050,東武鉄道日光線,東武日光線,柳生,柳生,,
2,266,055,東武鉄道日光線,東武日光線,板倉東洋大前,板倉東洋大,,
2,266,060,東武鉄道日光線,東武日光線,藤岡,藤岡,,
2,266,070,東武鉄道日光線,東武日光線,静和,静和,,
2,266,080,東武鉄道日光線,東武日光線,新大平下,新大平下,,
2,266,090,東武鉄道日光線,東武日光線,栃木,栃木,2,071
2,266,100,東武鉄道日光線,東武日光線,新栃木,新栃木,2,267
2,266,110,東武鉄道日光線,東武日光線,合戦場,合戦場,,
2,266,120,東武鉄道日光線,東武日光線,家中,家中,,
2,266,130,東武鉄道日光線,東武日光線,東武金崎,東武金崎,,
2,266,140,東武鉄道日光線,東武日光線,楡木,楡木,,
2,266,150,東武鉄道日光線,東武日光線,樅山,樅山,,
2,266,160,東武鉄道日光線,東武日光線,新鹿沼,新鹿沼,,
2,266,170,東武鉄道日光線,東武日光線,北鹿沼,北鹿沼,,
2,266,180,東武鉄道日光線,東武日光線,板荷,板荷,,
2,266,190,東武鉄道日光線,東武日光線,下小代,下小代,,
2,266,200,東武鉄道日光線,東武日光線,明神,明神,,
2,266,210,東武鉄道日光線,東武日光線,下今市,下今市,2,268
2,266,220,東武鉄道日光線,東武日光線,上今市,上今市,,
2,266,230,東武鉄道日光線,東武日光線,東武日光,東武日光,,
2,267,010,東武鉄道鬼怒川線,鬼怒川線,下今市,下今市,2,268
2,267,020,東武鉄道鬼怒川線,鬼怒川線,大谷向,大谷向,,
2,267,030,東武鉄道鬼怒川線,鬼怒川線,大桑,大桑,,
2,267,040,東武鉄道鬼怒川線,鬼怒川線,新高徳,新高徳,,
2,267,050,東武鉄道鬼怒川線,鬼怒川線,小佐越,小佐越,,
2,267,052,東武鉄道鬼怒川線,鬼怒川線,東武ワールドスクウェ,ワールドＳ,,
2,267,060,東武鉄道鬼怒川線,鬼怒川線,鬼怒川温泉,鬼怒川温泉,,
2,267,070,東武鉄道鬼怒川線,鬼怒川線,鬼怒川公園,鬼怒川公園,,
2,267,080,東武鉄道鬼怒川線,鬼怒川線,新藤原,新藤原,2,350
2,268,010,東武鉄道宇都宮線,宇都宮線,新栃木,新栃木,2,267
2,268,020,東武鉄道宇都宮線,宇都宮線,野州平川,野州平川,,
2,268,030,東武鉄道宇都宮線,宇都宮線,野州大塚,野州大塚,,
2,268,040,東武鉄道宇都宮線,宇都宮線,壬生,壬生,,
2,268,050,東武鉄道宇都宮線,宇都宮線,国谷,国谷,,
2,268,060,東武鉄道宇都宮線,宇都宮線,おもちゃのまち,おもちゃの,,
2,268,070,東武鉄道宇都宮線,宇都宮線,安塚,安塚,,
2,268,080,東武鉄道宇都宮線,宇都宮線,西川田,西川田,,
2,268,090,東武鉄道宇都宮線,宇都宮線,江曽島,江曽島,,
2,268,100,東武鉄道宇都宮線,宇都宮線,南宇都宮,南宇都宮,,
2,268,110,東武鉄道宇都宮線,宇都宮線,東武宇都宮,東武宇都宮,,
2,269,010,東武鉄道野田線,東武野田線,船橋,船橋,2,129
2,269,020,東武鉄道野田線,東武野田線,新船橋,新船橋,,
2,269,030,東武鉄道野田線,東武野田線,塚田,塚田,,
2,269,040,東武鉄道野田線,東武野田線,馬込沢,馬込沢,,
2,269,050,東武鉄道野田線,東武野田線,鎌ヶ谷,鎌ヶ谷,,
2,269,055,東武鉄道野田線,東武野田線,新鎌ヶ谷,新鎌ヶ谷,2,367
2,269,060,東武鉄道野田線,東武野田線,六実,六実,,
2,269,070,東武鉄道野田線,東武野田線,高柳,高柳,,
2,269,080,東武鉄道野田線,東武野田線,逆井,逆井,,
2,269,090,東武鉄道野田線,東武野田線,増尾,増尾,,
2,269,100,東武鉄道野田線,東武野田線,新柏,新柏,,
2,269,110,東武鉄道野田線,東武野田線,柏,柏,2,050
2,269,120,東武鉄道野田線,東武野田線,豊四季,豊四季,,
2,269,125,東武鉄道野田線,東武野田線,流山おおたかの森,おおたか森,2,433
2,269,130,東武鉄道野田線,東武野田線,初石,初石,,
2,269,140,東武鉄道野田線,東武野田線,江戸川台,江戸川台,,
2,269,150,東武鉄道野田線,東武野田線,運河,運河,,
2,269,160,東武鉄道野田線,東武野田線,梅郷,梅郷,,
2,269,170,東武鉄道野田線,東武野田線,野田市,野田市,,
2,269,180,東武鉄道野田線,東武野田線,愛宕,愛宕,,
2,269,190,東武鉄道野田線,東武野田線,清水公園,清水公園,,
2,269,200,東武鉄道野田線,東武野田線,七光台,七光台,,
2,269,210,東武鉄道野田線,東武野田線,川間,川間,,
2,269,220,東武鉄道野田線,東武野田線,南桜井,南桜井,,
2,269,230,東武鉄道野田線,東武野田線,藤の牛島,藤の牛島,,
2,269,240,東武鉄道野田線,東武野田線,春日部,春日部,2,262
2,269,250,東武鉄道野田線,東武野田線,八木崎,八木崎,,
2,269,260,東武鉄道野田線,東武野田線,豊春,豊春,,
2,269,270,東武鉄道野田線,東武野田線,東岩槻,東岩槻,,
2,269,280,東武鉄道野田線,東武野田線,岩槻,岩槻,,
2,269,290,東武鉄道野田線,東武野田線,七里,七里,,
2,269,300,東武鉄道野田線,東武野田線,大和田,大和田,,
2,269,310,東武鉄道野田線,東武野田線,大宮公園,大宮公園,,
2,269,320,東武鉄道野田線,東武野田線,北大宮,北大宮,,
2,269,330,東武鉄道野田線,東武野田線,大宮,大宮,2,005
2,270,010,東武鉄道東上線,東武東上線,池袋,池袋,2,169
2,270,020,東武鉄道東上線,東武東上線,北池袋,北池袋,,
2,270,030,東武鉄道東上線,東武東上線,下板橋,下板橋,,
2,270,040,東武鉄道東上線,東武東上線,大山,大山,,
2,270,050,東武鉄道東上線,東武東上線,中板橋,中板橋,,
2,270,060,東武鉄道東上線,東武東上線,ときわ台,ときわ台,,
2,270,070,東武鉄道東上線,東武東上線,上板橋,上板橋,,
2,270,080,東武鉄道東上線,東武東上線,東武練馬,東武練馬,,
2,270,090,東武鉄道東上線,東武東上線,下赤塚,下赤塚,,
2,270,100,東武鉄道東上線,東武東上線,成増,成増,,
2,270,110,東武鉄道東上線,東武東上線,和光市,和光市,2,353
2,270,120,東武鉄道東上線,東武東上線,朝霞,朝霞,,
2,270,130,東武鉄道東上線,東武東上線,朝霞台,朝霞台,,
2,270,140,東武鉄道東上線,東武東上線,志木,志木,,
2,270,150,東武鉄道東上線,東武東上線,柳瀬川,柳瀬川,,
2,270,160,東武鉄道東上線,東武東上線,みずほ台,みずほ台,,
2,270,170,東武鉄道東上線,東武東上線,鶴瀬,鶴瀬,,
2,270,175,東武鉄道東上線,東武東上線,ふじみ野,ふじみ野,,
2,270,180,東武鉄道東上線,東武東上線,上福岡,上福岡,,
2,270,190,東武鉄道東上線,東武東上線,新河岸,新河岸,,
2,270,200,東武鉄道東上線,東武東上線,川越,川越,2,063
2,270,210,東武鉄道東上線,東武東上線,川越市,川越市,,
2,270,220,東武鉄道東上線,東武東上線,霞ヶ関,霞ヶ関,,
2,270,230,東武鉄道東上線,東武東上線,鶴ヶ島,鶴ヶ島,,
2,270,240,東武鉄道東上線,東武東上線,若葉,若葉,,
2,270,250,東武鉄道東上線,東武東上線,坂戸,坂戸,2,269
2,270,260,東武鉄道東上線,東武東上線,北坂戸,北坂戸,,
2,270,270,東武鉄道東上線,東武東上線,高坂,高坂,,
2,270,280,東武鉄道東上線,東武東上線,東松山,東松山,,
2,270,290,東武鉄道東上線,東武東上線,森林公園,森林公園,,
2,270,295,東武鉄道東上線,東武東上線,つきのわ,つきのわ,,
2,270,300,東武鉄道東上線,東武東上線,武蔵嵐山,武蔵嵐山,,
2,270,310,東武鉄道東上線,東武東上線,小川町,小川町,2,234
2,270,320,東武鉄道東上線,東武東上線,東武竹沢,東武竹沢,,
2,270,325,東武鉄道東上線,東武東上線,みなみ寄居,みなみ寄居,,
2,270,330,東武鉄道東上線,東武東上線,男衾,男衾,,
2,270,340,東武鉄道東上線,東武東上線,鉢形,鉢形,,
2,270,350,東武鉄道東上線,東武東上線,玉淀,玉淀,,
2,270,360,東武鉄道東上線,東武東上線,寄居,寄居,2,235
2,271,010,東武鉄道越生線,東武越生線,坂戸,坂戸,2,269
2,271,020,東武鉄道越生線,東武越生線,一本松,一本松,,
2,271,030,東武鉄道越生線,東武越生線,西大家,西大家,,
2,271,040,東武鉄道越生線,東武越生線,川角,川角,,
2,271,050,東武鉄道越生線,東武越生線,武州長瀬,武州長瀬,,
2,271,060,東武鉄道越生線,東武越生線,東毛呂,東毛呂,,
2,271,070,東武鉄道越生線,東武越生線,武州唐沢,武州唐沢,,
2,271,080,東武鉄道越生線,東武越生線,越生,越生,2,233
2,275,010,野岩鉄道会津鬼怒川,野岩鉄道,新藤原,新藤原,2,350
2,275,020,野岩鉄道会津鬼怒川,野岩鉄道,龍王峡,龍王峡,,
2,275,030,野岩鉄道会津鬼怒川,野岩鉄道,川治温泉,川治温泉,,
2,275,040,野岩鉄道会津鬼怒川,野岩鉄道,川治湯元,川治湯元,,
2,275,050,野岩鉄道会津鬼怒川,野岩鉄道,湯西川温泉,湯西川温泉,,
2,275,060,野岩鉄道会津鬼怒川,野岩鉄道,中三依温泉,中三依温泉,,
2,275,070,野岩鉄道会津鬼怒川,野岩鉄道,上三依塩原温泉口,上三依塩原,,
2,275,080,野岩鉄道会津鬼怒川,野岩鉄道,男鹿高原,男鹿高原,,
2,275,090,野岩鉄道会津鬼怒川,野岩鉄道,会津高原尾瀬口,会津尾瀬口,2,351
2,281,010,西武池袋・豊島線,西武池袋線,池袋,池袋,2,169
2,281,020,西武池袋・豊島線,西武池袋線,椎名町,椎名町,,
2,281,030,西武池袋・豊島線,西武池袋線,東長崎,東長崎,,
2,281,040,西武池袋・豊島線,西武池袋線,江古田,江古田,,
2,281,050,西武池袋・豊島線,西武池袋線,桜台,桜台,,
2,281,060,西武池袋・豊島線,西武池袋線,練馬,練馬,2,363
